,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
1142440,2008,United Kingdom,535.7528819767119,51.31276166359028,10.498602593618427,10.440928622964046,2632.99950954442,27490.95994345263,0.787032622
1142441,2009,United Kingdom,537.7048440101892,51.40944798121623,10.445880387523912,10.459261188850997,2642.931341733378,27643.10920738981,0.75639086
1142442,2010,United Kingdom,539.8176490308056,51.505561203771336,10.456063541992473,10.480764337177614,2652.822834915435,27803.61096103211,0.783888647
1142443,2011,United Kingdom,540.6331388736062,51.50258985837275,10.462274425587943,10.497202963196534,2652.5167621197597,27844.006815252018,0.781506562
1142444,2012,United Kingdom,539.3489946077684,51.2996068336797,10.468375134400649,10.513706203566262,2631.6496612901165,27668.391369518948,0.695353132
1142445,2013,United Kingdom,541.7524276974925,51.60233686974651,10.480606407035951,10.498602593618427,2662.8011704187998,27955.691274048993,0.669740536
1142446,2014,United Kingdom,546.4435014869201,52.311866612944144,10.503312575864701,10.445880387523912,2736.5313885304604,28585.479561293916,0.736463979
1142447,2015,United Kingdom,548.0025617618712,52.41002596828574,10.517077324312647,10.456063541992473,2746.810821996385,28720.828492626777,0.792367506
1142448,2016,United Kingdom,545.1776466234155,52.1089033269913,10.527659718592542,10.462274425587943,2715.3378059417255,28408.60928393619,0.757874493
1142449,2017,United Kingdom,545.4840041116094,52.107800600216095,10.539610000614491,10.468375134400649,2715.2228833918807,28423.971716855198,0.679374474
1142450,2018,United Kingdom,541.9059352161145,51.70558975025686,10.546868840058014,10.480606407035951,2673.4680114218677,28019.56596951369,0.605929132
1142863,2011,Equatorial Guinea,504.40142735687476,48.000596218721796,10.688324731580726,10.50823254483122,2304.0572373527693,24211.569246704283,4.472518136
1142924,2002,Greece,461.2679261045858,46.923137434855946,10.038628359982548,9.830287387431639,2201.7808267303794,21644.138290896455,0.366566462
1142925,2003,Greece,463.1476356896428,46.915610314287136,10.10152112247373,9.871930314601517,2201.0744911620454,21728.853993998706,0.238643175
1142926,2004,Greece,463.7533264432267,46.80921562169161,10.157369214317994,9.907308214502985,2191.1026671180175,21707.929452757733,0.247413543
1142927,2005,Greece,463.71293778410825,46.60138585691877,10.169365797275244,9.950625485856923,2171.6891637854287,21609.665540522597,0.293249074
1142928,2006,Greece,466.69442633529593,46.69338817320869,10.230310199112836,9.994871749381247,2180.272499093945,21791.54400714692,0.300331801
1142929,2007,Greece,469.6620362862519,46.78547899616322,10.268926030293636,10.038628359982548,2188.88104490043,21973.363333965688,0.254757582
1142930,2008,Greece,471.47951698213035,46.67411088545753,10.271871057961981,10.10152112247373,2178.472626947985,22005.887255845908,0.265457837
1142931,2009,Greece,472.96790389617524,46.564016126289076,10.234225432688705,10.157369214317994,2168.207597809309,22023.285104238646,0.263026401
1142932,2010,Greece,480.6230174899635,47.26184769739923,10.185558855266757,10.169365797275244,2233.682247772161,22715.131852475104,0.128880433
1142933,2011,Greece,487.48279015500873,47.65083176043702,10.100246059905626,10.230310199112836,2270.6017674614736,23228.960419784744,-0.147951277
1142934,2012,Greece,491.3049751303849,47.84385179920672,10.029811785869622,10.268926030293636,2289.0341549844557,23505.922418351074,-0.540752951
1142935,2013,Greece,494.52196993956204,48.14331947403544,10.004147035635306,10.271871057961981,2317.77920997904,23807.929185729685,-0.725120807
1142936,2014,Greece,496.8729144844902,48.5501240667857,10.014313107625012,10.234225432688705,2357.114546900284,24123.2416436474,-0.66611329
1142937,2015,Greece,500.71108045228607,49.15892073937386,10.018689482224811,10.185558855266757,2416.5994882600417,24614.416317280182,-0.658861361
1142938,2016,Greece,500.71304597316356,49.574341357961146,10.024554080515571,10.100246059905626,2457.615321075657,24822.519463458102,-0.415913028
1142939,2017,Greece,502.36391134519636,50.08707262612302,10.041470604928634,10.029811785869622,2508.7148442545217,25161.937712290077,-0.197783225
1142940,2018,Greece,505.1265072199199,50.49171162925058,10.062658430057624,10.004147035635306,2549.4129432513982,25504.701938838756,-0.202880238
1143188,1986,Hong Kong,401.67639968187274,40.9259529305136,10.035524078403878,9.814710982145282,1674.933623270615,16438.989426678494,1.245826983
1143189,1987,Hong Kong,403.13959885120187,41.02373446145858,10.14305548226448,9.826984406550013,1682.9467891642644,16538.29185417064,1.006753152
1143190,1988,Hong Kong,405.8300936630507,41.11588764443143,10.205922760324748,9.87039601753593,1690.5162167895094,16686.06453377908,0.840468541
1143191,1989,Hong Kong,411.11881464176446,41.300726063056736,10.217458523810828,9.954275719368233,1705.749973335654,16979.505542888113,1.03591232
1143192,1990,Hong Kong,411.81385442266617,41.402097082942674,10.238530196347746,9.946690709836776,1714.1336428654104,17049.957180908048,0.321315033
1143193,1991,Hong Kong,416.33415441239424,41.486040107096336,10.27535102605795,10.035524078403878,1721.0915237676058,17272.055427906627,0.829228336
1143194,1992,Hong Kong,422.62666993075175,41.66660338886351,10.31568128592064,10.14305548226448,1736.1058379648518,17609.41783756076,0.839650031
1143195,1993,Hong Kong,427.17134537676,41.85523988456753,10.349524988800495,10.205922760324748,1751.8611057946925,17879.359132557733,1.717770734
1143196,1994,Hong Kong,429.6763644594909,42.053154750584056,10.380322709294276,10.217458523810828,1768.4678244765703,18069.246647283326,2.252030431
1143197,1995,Hong Kong,431.54735140934986,42.149345964061325,10.37167417890649,10.238530196347746,1776.5673651981326,18189.438614427036,1.980132777
1143198,1996,Hong Kong,435.0860078262732,42.34269045630748,10.381639261461538,10.27535102605795,1792.9034350786726,18422.71215125846,4.438607795
1143199,1997,Hong Kong,438.7816360147234,42.53540060544471,10.415886519947637,10.31568128592064,1809.260304665666,18663.752666198685,0.832512855
1143200,1998,Hong Kong,441.1928319908613,42.62928322491015,10.337424415953672,10.349524988800495,1817.2557882696055,18807.734191738622,0.834808807
1143201,1999,Hong Kong,444.5239960249904,42.82371641750357,10.346061090008908,10.380322709294276,1833.8706878067646,19036.169546549674,0.955125814
1143202,2000,Hong Kong,446.24418222373436,43.025279672908404,10.401045877628516,10.37167417890649,1851.1746909319852,19199.780742584473,0.881594076
1143203,2001,Hong Kong,448.73056084771537,43.22347844559401,10.396175697176906,10.381639261461538,1868.2690889367302,19395.695724680536,0.736962668
1143204,2002,Hong Kong,451.1879574183235,43.31728812081871,10.405418233331185,10.415886519947637,1876.3874501420216,19544.238748133204,0.442846827
1143205,2003,Hong Kong,448.969543054485,43.43147045037578,10.422112173904416,10.337424415953672,1886.2926254818642,19499.40744228958,-0.197404126
1143206,2004,Hong Kong,450.3631012540044,43.52990933804902,10.492745112918684,10.346061090008908,1894.8530069787676,19604.264966789404,0.779918562
1143207,2005,Hong Kong,454.7334202336512,43.719970624466896,10.55037868833209,10.401045877628516,1911.4358314042483,19880.931774578592,0.436871406
1143208,2006,Hong Kong,455.5692654521625,43.8208509284691,10.600946782832313,10.396175697176906,1920.2669760951112,19963.43286897138,0.642270483
1143209,2007,Hong Kong,456.9974395304752,43.91918030421852,10.650907135157436,10.405418233331185,1928.894398594456,20070.952945305144,0.859633272
1143210,2008,Hong Kong,458.7413862677853,44.016162809724186,10.66044205650498,10.422112173904416,1937.4225884921466,20192.03554552141,0.598238787
1143211,2009,Hong Kong,462.7656889818062,44.10339563209711,10.623184992362683,10.492745112918684,1945.1095062812826,20409.5382661246,0.215353334
1143212,2010,Hong Kong,466.2526547405973,44.1929781398498,10.672913863543206,10.55037868833209,1953.0193168692422,20605.09337859815,0.734446396
1143213,2011,Hong Kong,469.4506074405068,44.28383776067604,10.703963310848598,10.600946782832313,1961.0582868138774,20789.07453654622,0.672543292
1143214,2012,Hong Kong,471.56686026841845,44.274807233257135,10.712282156622035,10.650907135157436,1960.2585555420783,20878.53183597653,1.103957997
1143215,2013,Hong Kong,473.0366882839168,44.37308375924906,10.73726586283582,10.66044205650498,1968.970562305333,20990.09659042003,0.401982536
1143216,2014,Hong Kong,471.455017795647,44.379818118068144,10.758711064661833,10.623184992362683,1969.5682561928095,20923.087940621393,0.702370951
1143217,2015,Hong Kong,474.6333319655367,44.47082943176376,10.774299631131253,10.672913863543206,1977.654670349026,21107.33794846909,0.851197911
1143218,2016,Hong Kong,475.9540527016421,44.465217123759835,10.785807764839129,10.703963310848598,1977.155533863105,21163.40029431195,0.619366345
1143219,2017,Hong Kong,476.3078443160787,44.46371346012749,10.81814900785978,10.712282156622035,1977.0218146643222,21178.415508481132,0.768513878
1143220,2018,Hong Kong,478.4439508186028,44.55919755834759,10.836426360946858,10.73726586283582,1985.52208704385,21319.078525122462,0.800230597
1143496,2014,Hungary,477.1656756295038,48.31484372992884,10.00061426326685,9.876171354227552,2334.324124647444,23054.185051325392,-0.269378767
1143497,2015,Hungary,479.5115220882354,48.40957813719235,10.033989360600286,9.905302639269106,2343.4872554209314,23212.950496214464,-0.237855002
1143498,2016,Hungary,483.4367508213286,48.602071118153745,10.055306945596307,9.946834357039494,2362.1613169740745,23496.027344547383,-0.295110605
1143499,2017,Hungary,486.8355884321297,49.00429154922826,10.100285411876818,9.934550077987947,2401.420590241765,23857.033112068184,-0.265860932
1143500,2018,Hungary,488.9506146335396,49.10000592713288,10.151238339137635,9.958259788383108,2410.8105820444835,24007.478076582054,-0.126786952
1143687,1995,Ireland,479.58886221218916,48.72072545548095,10.096837332645748,9.843631385382762,2373.7090889083497,23365.917287346554,0.512695055
1143688,1996,Ireland,480.6139674503044,48.71677782865857,10.18727112319529,9.865471175878428,2373.3244420068795,23413.963873626624,0.791271347
1143689,1997,Ireland,482.474644509884,48.70961076117362,10.290650197738618,9.905122150852087,2372.6261805050412,23501.152136212066,1.002814735
1143690,1998,Ireland,482.8528704920021,48.60432590896011,10.370632346077473,9.934359986730918,2362.3804970644105,23468.73828347018,1.043076836
1143691,1999,Ireland,485.87860010534416,48.59263898947792,10.473821755339133,9.999016522040604,2361.2445639617295,23610.123407631894,1.127299556
1143692,2000,Ireland,490.45344430386535,48.574957498631726,10.566343073430115,10.096837332645748,2359.5264959938786,23823.7552121178,1.333042666
1143693,2001,Ireland,493.6610109585155,48.45861124030595,10.62050586201965,10.18727112319529,2348.237003339106,23922.127014535115,1.59215149
1143694,2002,Ireland,498.47832451752424,48.43992507169911,10.66925336423185,10.290650197738618,2346.426340951824,24146.252689494988,1.685148857
1143695,2003,Ireland,502.2027246927007,48.42546798823226,10.700380965499518,10.370632346077473,2345.0259498793075,24319.401968209397,1.628950962
1143696,2004,Ireland,504.90959924853695,48.20681610236057,10.758516834737026,10.473821755339133,2323.8971187268103,24340.08419929079,1.828313818
1143697,2005,Ireland,506.023147335355,47.89009251533667,10.804124055837324,10.566343073430115,2293.460961127505,24233.495340791986,2.178703014
1143698,2006,Ireland,508.51303211551715,47.88030238126677,10.84537184517128,10.62050586201965,2292.5233561215405,24347.757742505783,2.696005644
1143699,2007,Ireland,510.7530672689837,47.871491081208966,10.86517663239297,10.66925336423185,2291.6796583382697,24450.51090446728,2.890960005
1143700,2008,Ireland,518.6032155406689,48.465864646573294,10.81140616582472,10.700380965499518,2348.9400359399633,25134.553249671735,2.038708011
1143701,2009,Ireland,527.7628772628796,49.05535636276948,10.765865446222326,10.758516834737026,2406.427987878308,25889.596019171127,1.015663276
1143702,2010,Ireland,536.3935644164173,49.647112680700026,10.791868617896593,10.804124055837324,2464.8357975301255,26630.391733784207,0.544884384
1143703,2011,Ireland,544.8677613526182,50.23965698282733,10.799167330506158,10.84537184517128,2524.0231337521504,27373.96943135656,0.436072439
1143704,2012,Ireland,554.5159933018109,51.03607719073805,10.785869836159096,10.86517663239297,2604.6811750189727,28300.321037650006,0.423743803
1143705,2013,Ireland,563.7693848406043,52.14579641108125,10.79431687637241,10.81140616582472,2719.184083345934,29398.20356469867,0.526556159
1143706,2014,Ireland,573.3257007005416,53.25402807274708,10.871440510734077,10.765865446222326,2835.991505972934,30531.902959934032,0.731001377
1143707,2015,Ireland,582.214058705859,53.949327898631914,10.901874267286187,10.791868617896593,2910.5299807141037,31410.05716031571,0.944845307
1143708,2016,Ireland,585.8333225207817,54.24800862802481,10.943711259252968,10.799167330506158,2942.8464401062547,31780.29113469181,1.128834064
1143709,2017,Ireland,587.29505853267,54.450412201693034,11.011130232541126,10.785869836159096,2964.8473889342818,31978.458021121325,1.088675561
1143710,2018,Ireland,583.4207954598496,54.04888536641856,11.077273823538583,10.79431687637241,2921.282009352254,31533.24369419414,1.238875453
1143899,1997,Iceland,414.6309747686548,40.65660566548222,10.306922026969234,10.198366734798027,1652.9595842385208,16857.488037863706,0.819197091
1143900,1998,Iceland,415.61387780925077,40.75677722335947,10.35598305510466,10.197417610611383,1661.1148896345533,16939.082228808176,1.070859043
1143901,1999,Iceland,418.5524160332616,40.952622017018406,10.379315782686788,10.220405810874004,1677.1172500687808,17140.818888119997,1.209238786
1143902,2000,Iceland,421.29867252169834,41.254089200739045,10.407539013383115,10.212288786008418,1701.8998757825339,17380.29301636309,1.369192833
1143903,2001,Iceland,426.87785494448633,41.64730314321067,10.428051911191174,10.249831867302452,1734.4978591024853,17778.311429996535,1.329295255
1143904,2002,Iceland,434.30260725609634,42.13698387546681,10.418419577484208,10.306922026969234,1775.52541012135,18300.201959023325,0.892596377
1143905,2003,Iceland,440.42044767131307,42.52811590438259,10.43178098296588,10.35598305510466,1808.6406423765993,18730.25184522567,0.69249762
1143906,2004,Iceland,444.4827647820939,42.82389842339253,10.49706972156957,10.379315782686788,1833.886276177041,19034.484769977065,0.877936158
1143907,2005,Iceland,447.71980772204654,43.018796965000185,10.542285642937829,10.407539013383115,1850.6168923159091,19260.367505603645,1.582891978
1143908,2006,Iceland,448.5635829249704,43.015089179176506,10.563781246663265,10.428051911191174,1850.2978970925078,19295.002522048537,2.34742243
1143909,2007,Iceland,444.00001871992237,42.616830260846285,10.624034757824177,10.418419577484208,1816.1942214817836,18921.873433599503,2.530085489
1143910,2008,Iceland,436.19882061905696,41.81441513499265,10.616688042204236,10.43178098296588,1748.4453130815025,18239.39856675944,1.859572171
1143911,2009,Iceland,427.2581764025946,40.70261394231351,10.537464473026454,10.49706972156957,1656.7027817370142,17390.52460781169,0.341241979
1143912,2010,Iceland,432.1751066805787,40.994440989188,10.498820312797324,10.542285642937829,1680.5441920160172,17716.77690781301,-0.143903
1143913,2011,Iceland,430.90250602900977,40.79055557545903,10.511621358769117,10.563781246663265,1663.8694241546118,17576.752619780895,0.305468368
1143914,2012,Iceland,423.6829419872966,39.87966451966576,10.5184028848265,10.624034757824177,1590.387642201088,16896.3335891584,0.532100735
1143915,2013,Iceland,423.40405583566945,39.88099246700314,10.5521079677126,10.616688042204236,1590.493560153161,16885.77396128091,0.9458859
1143916,2014,Iceland,408.80422649687193,38.79531243434501,10.56004854652803,10.537464473026454,1505.0762668784444,15859.687691426889,1.112504755
1143917,2015,Iceland,397.929411064355,37.90229751616065,10.589786336267235,10.498820312797324,1436.584157003558,15082.438928591775,1.041940387
1143918,2016,Iceland,388.92981869811183,36.99998367746139,10.647446661645677,10.511621358769117,1368.998792132409,14390.396943508154,1.388081496
1143919,2017,Iceland,382.8567999977392,36.39875789032912,10.668449101414614,10.5184028848265,1324.8695759587965,13935.511969783867,2.345582676
1143920,2018,Iceland,378.7432823003345,35.89266556589597,10.679102372091814,10.5521079677126,1288.283441425254,13594.105966935631,2.678142769
1143966,1994,Israel,440.0064300573718,44.40908565638632,10.004635418933852,9.90802723257816,1972.166888836257,19540.28324177858,2.589262849
1143967,1995,Israel,444.5268456824866,44.70256508806609,10.059557510798218,9.944101525421383,1998.319325452785,19871.490252514068,2.668286957
1143968,1996,Israel,447.6838394277805,45.001838116143425,10.084975232584823,9.94812341381193,2025.165433831579,20146.595669142527,2.616505943
1143969,1997,Israel,451.936398879862,45.29656854275033,10.095211897569875,9.977276721377473,2051.7791217480785,20471.16806882542,2.498395043
1143970,1998,Israel,457.8271973047591,45.8969603058089,10.106679822065628,9.975109337400164,2106.530965312998,21012.876701616267,2.28687869
1143971,1999,Israel,464.1312781300135,46.39162335207552,10.112297032150416,10.004635418933852,2152.182717240839,21531.803440924996,2.546433887
1143972,2000,Israel,472.61507257505383,46.981695970994274,10.168112360049848,10.059557510798218,2207.27975631094,22204.257651030573,2.642331913
1143973,2001,Israel,479.8138914679703,47.57710161921656,10.143579441928072,10.084975232584823,2263.5805984852595,22828.154272683372,2.357117299
1143974,2002,Israel,487.3488913054049,48.2752513023248,10.119548195170015,10.095211897569875,2330.499888302612,23526.890199677793,2.014058394
1143975,2003,Israel,493.94556628376665,48.8731784305019,10.108273428108664,10.106679822065628,2388.5875698996765,24140.68979594183,1.805519759
1143976,2004,Israel,500.27720806993295,49.47216309799666,10.135030878757263,10.112297032150416,2447.4949215947827,24749.795631846137,1.767623642
1143977,2005,Israel,509.0367960633969,50.0620742610383,10.153717169844546,10.168112360049848,2506.2112793177134,25483.437886126783,1.762897661
1143978,2006,Israel,515.96847174049,50.866508681122504,10.187585286414487,10.143579441928072,2587.4017054067112,26245.51474697315,1.767805874
1143979,2007,Israel,518.837862093521,51.270852422162335,10.226472207136892,10.119548195170015,2628.7003080951495,26601.259458427132,1.776100869
1143980,2008,Israel,518.280395410785,51.27289038002994,10.234861769883144,10.108273428108664,2628.909287922567,26573.73390001575,1.776579106
1143981,2009,Israel,517.5763028607453,51.068053867065224,10.227189216407952,10.135030878757263,2607.946125769475,26431.614514809004,2.390207338
1143982,2010,Israel,516.4655365527186,50.86467624748954,10.260306088665008,10.153717169844546,2587.2152897619267,26269.852309740007,1.82675241
1143983,2011,Israel,514.0508269301888,50.458554454085814,10.287729024192666,10.187585286414487,2546.065717595943,25938.261642824775,1.848077862
1143984,2012,Israel,511.8505343725217,50.051525492369635,10.292721647533876,10.226472207136892,2505.1552041133273,25618.900069429288,1.846151321
1143985,2013,Israel,510.2079518170235,49.850009046370225,10.317482841647667,10.234861769883144,2485.0234019231934,25433.87101360865,1.866052895
1143986,2014,Israel,506.77150170584116,49.55139589016347,10.331561803505151,10.227189216407952,2455.3408346637093,25111.23530687879,1.919543799
1143987,2015,Israel,503.2209176855033,49.04540988708248,10.340257510472705,10.260306088665008,2405.4522309919275,24680.6761716393,1.981288976
1143988,2016,Israel,498.34225514909207,48.44045308514526,10.36410350510914,10.287729024192666,2346.4774950941587,24139.924630895082,1.960348962
1143989,2017,Israel,491.36990640969566,47.739550649115955,10.384032071512884,10.292721647533876,2279.064696179508,23457.778534497036,1.938725674
1143990,2018,Israel,484.2518306461621,46.93507496726098,10.402891297282848,10.317482841647667,2202.9012621824086,22728.39597441099,1.926622865
1144027,1985,Italy,437.82856379915387,44.001440455161024,10.019891860406231,9.95032342737316,1936.1267621290813,19265.087479577138,0.028899939
1144028,1986,Italy,430.0299708988059,43.20073465340808,10.047847603042964,9.954228194239311,1866.3034745941734,18577.61066581211,0.005449282
1144029,1987,Italy,423.2203200064104,42.500031596930235,10.07844875492379,9.958117773187244,1806.2526857400683,17986.87697273537,0.01020512
1144030,1988,Italy,419.6583913480562,42.09814181043739,10.116297899710545,9.968572799192062,1772.2535438916966,17666.8384709105,0.048320597
1144031,1989,Italy,417.63589806260813,41.793766326474355,10.144628180551992,9.99277966001489,1746.7189037519418,17454.57713317591,0.075009005
1144032,1990,Italy,422.72787193820494,42.188865691118,10.165967194962711,10.019891860406231,1779.9003883031933,17834.409413093057,0.083708573
1144033,1991,Italy,422.85173538126594,42.08381258222969,10.187551700685376,10.047847603042964,1771.047281456234,17795.21318185578,0.069231189
1144034,1992,Italy,429.1230262088221,42.578281305362154,10.202132220555955,10.07844875492379,1812.9100389185523,18271.320924527525,0.067924433
1144035,1993,Italy,432.68862788765745,42.77143992567062,10.199970714032446,10.116297899710545,1829.3960733152508,18506.71565421779,0.061135853
1144036,1994,Italy,428.7760920080954,42.266319117549436,10.228041114528814,10.144628180551992,1786.441731746525,18122.787134789898,0.020372074
1144037,1995,Italy,430.6553990706364,42.36246200794631,10.263479320228335,10.165967194962711,1794.5781873746948,18243.622981646793,0.001588562
1144038,1996,Italy,433.5675356535205,42.558560524836594,10.282994497248882,10.187551700685376,1811.2310739461795,18452.0102077146,0.028104408
1144039,1997,Italy,443.3430930178096,43.45592503932968,10.30764179516878,10.202132220555955,1888.41742102384,19265.884216886498,0.05290695
1144040,1998,Italy,453.4531186019397,44.45631574001569,10.330375840149213,10.199970714032446,1976.3640091759667,20158.855013862612,0.028774016
1144041,1999,Italy,458.7403462550547,44.85124190627464,10.352665876353623,10.228041114528814,2011.6339005351663,20575.074242053648,0.016820844
1144042,2000,Italy,464.3694418473595,45.24483631317226,10.395649491224942,10.263479320228335,2047.095213005751,21010.319385222945,0.045303631
1144043,2001,Italy,467.2727290502834,45.44130886924988,10.41964195212342,10.282994497248882,2064.9125517505677,21233.484406951236,0.056167601
1144044,2002,Italy,470.40834136680127,45.63685377457363,10.427625788939554,10.30764179516878,2082.7224224418155,21467.95668929643,0.148916429
1144045,2003,Italy,473.4694765509577,45.83274450778539,10.431695211622044,10.330375840149213,2100.640469115932,21700.405550994932,0.444507313
1144046,2004,Italy,475.4846456737052,45.928715497305184,10.447906380843708,10.352665876353623,2109.4469072324014,21838.399014484567,0.647182705
1144047,2005,Italy,479.4571892587779,46.12094604223544,10.45944312433146,10.395649491224942,2127.141663830793,22113.019155365957,0.491389108
1144048,2006,Italy,483.6444496614929,46.41660931189012,10.483292565298182,10.41964195212342,2154.5016200126447,22449.135465801624,0.300559689
1144049,2007,Italy,486.0855092481199,46.615166202425904,10.499868703806978,10.427625788939554,2172.9737200797904,22658.956802191944,0.504933687
1144050,2008,Italy,489.3970414475695,46.914430638495645,10.489687940521563,10.431695211622044,2200.963802134219,22959.78355567698,0.662469253
1144051,2009,Italy,493.2613363493609,47.211500406795196,10.435738768231365,10.447906380843708,2228.9257706608228,23287.60778171419,0.45561345
1144052,2010,Italy,493.7841921261429,47.20941509567263,10.456393390451966,10.45944312433146,2228.728873675523,23311.262893764448,0.307591222
1144053,2011,Italy,494.86491807941957,47.20510421673459,10.467408346336265,10.483292565298182,2228.3218641127737,23360.150031144825,0.171978291
1144054,2012,Italy,494.5659498344464,47.10210801542021,10.436113806260972,10.499868703806978,2218.6085794963124,23295.098789850985,0.26954124
1144055,2013,Italy,494.1057176767664,47.103948227862986,10.40710727605179,10.489687940521563,2218.7819386531964,23274.33014453749,1.159251117
1144056,2014,Italy,494.79698462592285,47.41369974995842,10.399067550086553,10.435738768231365,2248.058923979207,23460.155666238297,0.917504096
1144057,2015,Italy,499.919816107431,47.8099663468976,10.40783222020243,10.456393390451966,2285.7928820914813,23901.149584243514,-0.096376133
1144058,2016,Italy,507.75278605196553,48.50797535090774,10.416879879499433,10.467408346336265,2353.023672644273,24630.059630163476,-0.169884073
1144059,2017,Italy,512.5554525773443,49.113631960380246,10.434919521706824,10.436113806260972,2412.148844339684,25173.459857169822,-0.149861117
1144060,2018,Italy,516.3889550752758,49.61887500319701,10.444769678403167,10.40710727605179,2462.0327565828893,25622.63901491163,-0.19006364
1144234,1982,Japan,330.6193180502509,33.517002747450036,10.018600359636633,9.864226838582825,1123.3894731725732,11081.368591450317,0.693656149
1144235,1983,Japan,333.94125112128364,33.70936477129379,10.034735089145801,9.906483061515926,1136.321273284143,11256.947446229573,0.695583303
1144236,1984,Japan,336.37036470762087,33.80124220811847,10.066796170148152,9.95142020629143,1142.5239748118893,11369.736169115436,0.648316737
1144237,1985,Japan,340.9960883266544,34.197642875465284,10.10385365616035,9.971333099431195,1169.4787782378614,11661.262450525543,0.625935964
1144238,1986,Japan,345.7717389561233,34.59330404008989,10.126311052639412,9.995337206166006,1196.6966844100996,11961.386894179768,0.532357366
1144239,1987,Japan,351.5436612121372,35.089099134890276,10.162152675917417,10.018600359636633,1231.2448780981574,12335.350378514962,0.482035497
1144240,1988,Japan,357.0979164287795,35.58618271996428,10.21804278528445,10.034735089145801,1266.376400578684,12707.75170295308,0.416110342
1144241,1989,Japan,364.2205868756335,36.18038755524672,10.261196961231647,10.066796170148152,1309.0204436478516,13177.641988759828,0.399761165
1144242,1990,Japan,369.53520405954634,36.57368927094858,10.307251214004534,10.10385365616035,1337.6347468878992,13515.265727950424,0.331782885
1144243,1991,Japan,375.3786040819446,37.069630009449746,10.336484513571204,10.126311052639412,1374.157469037497,13915.145966781407,0.392819832
1144244,1992,Japan,381.72248050169577,37.563151497055685,10.341026565969173,10.162152675917417,1410.9903503907567,14338.699364917082,0.371192387
1144245,1993,Japan,386.78407569723186,37.853049143057056,10.339179825242466,10.21804278528445,1432.8533294266927,14640.95662511922,0.324167599
1144246,1994,Japan,393.4681510636027,38.34524885841144,10.346101588105308,10.261196961231647,1470.3581100135036,15087.634170392872,0.279192364
1144247,1995,Japan,400.3019358983379,38.836924373633664,10.369962387905948,10.307251214004534,1508.3066948033406,15546.4960111029,0.234590173
1144248,1996,Japan,406.55089128198716,39.331640341376165,10.397700695991684,10.336484513571204,1546.977931943369,15990.31343636904,0.226884732
1144249,1997,Japan,410.8574583632398,39.73081934779207,10.40542256165134,10.341026565969173,1578.5380060468888,16323.703455922883,0.238271218
1144250,1998,Japan,413.88929106420125,40.03115315333971,10.390784124462309,10.339179825242466,1602.4932227861398,16568.465599118237,0.27172961
1144251,1999,Japan,418.29187347393423,40.42990201786105,10.385744412760484,10.346101588105308,1634.5769771738453,16911.499459418694,0.182586374
1144252,2000,Japan,425.4338157611169,41.02558908576973,10.410630638073764,10.369962387905948,1683.0989598344286,17453.672908606648,0.167275578
1144253,2001,Japan,429.63897433743983,41.32057527901969,10.411701531925875,10.397700695991684,1707.3899413891334,17752.929581910994,0.240952588
1144254,2002,Japan,434.1056918503225,41.719179521857875,10.410166606150518,10.40542256165134,1740.4899399770054,18110.53328976392,0.232527187
1144255,2003,Japan,436.63971703845004,42.02182547614469,10.42287486323744,10.390784124462309,1765.833816347563,18348.397985342952,0.213980949
1144256,2004,Japan,439.55312334390754,42.32273642357778,10.443295799963302,10.385744412760484,1791.2140183796373,18603.090983444574,0.033662258
1144257,2005,Japan,444.7237988040609,42.71823814184866,10.459030939491651,10.410630638073764,1824.8478699436935,18997.81714465946,0.009392097
1144258,2006,Japan,445.80870028135655,42.81804457363218,10.472575851387802,10.411701531925875,1833.384941109552,19088.656799960154,0.063373589
1144259,2007,Japan,447.8278993183566,43.0183220174182,10.488289567799486,10.410166606150518,1850.5760291942875,19264.804781261,0.114908848
1144260,2008,Japan,448.35064517472966,43.01602495066969,10.477181702211071,10.42287486323744,1850.3784025566372,19286.262539485026,0.048425395
1144261,2009,Japan,447.101865626161,42.812333787168235,10.421984007107625,10.443295799963302,1832.895924303907,19141.474308052846,-0.012494631
1144262,2010,Japan,449.83758241480575,43.00948959968079,10.463429073129193,10.459030939491651,1849.81619562505,19347.28482241514,0.017960542
1144263,2011,Japan,454.5835325439311,43.40704130433113,10.462503160399518,10.472575851387802,1884.1712347959087,19732.12617340317,-0.185226486
1144264,2012,Japan,460.4799732171274,43.90420098915511,10.479538961219825,10.488289567799486,1927.5788644961283,20217.005295605522,-0.159710676
1144265,2013,Japan,470.4905089343203,44.90620877893427,10.501059518173044,10.477181702211071,2016.5675868972335,21127.94502271163,-0.144271883
1144266,2014,Japan,472.28456550884,45.31618597636972,10.50608072475522,10.421984007107625,2053.5567114449273,21402.135204367558,-0.132694222
1144267,2015,Japan,480.3623699960115,45.90869461997073,10.519510678674001,10.463429073129193,2107.6082417097296,22052.809351072283,-0.106124994
1144268,2016,Japan,482.4141142121042,46.108861982287124,10.531162442798411,10.462503160399518,2126.027153301603,22243.56581051321,-0.051137415
1144269,2017,Japan,485.26325388441506,46.30578269522747,10.556199689742225,10.479538961219825,2144.225511017628,22470.49478435072,-0.081874296
1144270,2018,Japan,487.26903774526556,46.40189277110581,10.562917856608259,10.501059518173044,2153.1356527412013,22610.205640135722,-0.126880068
