,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
575990,2011,United Kingdom,540.0418456387065,51.44626121187779,10.462274425587943,10.497202963196534,2646.7177926807612,27783.133856073477,0.781506562
575991,2012,United Kingdom,538.7558407009986,51.243189629766526,10.468375134400649,10.513706203566262,2625.8644834322117,27607.56770918556,0.695353132
575992,2013,United Kingdom,541.1609767735063,51.546000712747315,10.480606407035951,10.498602593618427,2656.9901894785467,27894.684094478187,0.669740536
575993,2014,United Kingdom,545.8579759802202,52.25581336659457,10.503312575864701,10.445880387523912,2730.670030604364,28524.252517489447,0.736463979
575994,2015,United Kingdom,547.4158941009965,52.3539180784935,10.517077324312647,10.456063541992473,2740.9327381696085,28659.366874628842,0.792367506
575995,2016,United Kingdom,544.5902817964001,52.05276210920992,10.527659718592542,10.462274425587943,2709.4900431980004,28347.42838533561,0.757874493
575996,2017,United Kingdom,544.8959540824321,52.05162664565032,10.539610000614491,10.468375134400649,2709.3718364581746,28362.720762624176,0.679374474
575997,2018,United Kingdom,541.3165102262461,51.64935016191847,10.546868840058014,10.480606407035951,2667.6553721484674,27958.645985103103,0.605929132
576410,2011,Equatorial Guinea,503.80889090637476,47.94420838680315,10.688324731580726,10.50823254483122,2298.6471178372053,24154.718452739406,4.472518136
576471,2002,Greece,460.74937907525185,46.87038749897951,10.038628359982548,9.830287387431639,2196.8332243044947,21595.501937171255,0.366566462
576472,2003,Greece,462.62468603136506,46.86263691986353,10.10152112247373,9.871930314601517,2196.1067390829567,21679.812691653726,0.238643175
576473,2004,Greece,463.226621893917,46.7560523872483,10.157369214317994,9.907308214502985,2186.1284348391077,21658.648200440046,0.247413543
576474,2005,Greece,463.18161739348926,46.54799017929285,10.169365797275244,9.950625485856923,2166.715389731544,21560.173377661115,0.293249074
576475,2006,Greece,466.15837032091906,46.63975506737018,10.230310199112836,9.994871749381247,2175.2667527442827,21741.512214372113,0.300331801
576476,2007,Greece,469.1212763919371,46.73161108962028,10.268926030293636,10.038628359982548,2183.843475031521,21922.793042214264,0.254757582
576477,2008,Greece,470.93196005945356,46.61990549242434,10.271871057961981,10.10152112247373,2173.415588122577,21954.80347133388,0.265457837
576478,2009,Greece,472.4142757011624,46.509511048908166,10.234225432688705,10.157369214317994,2163.1346180085106,21971.75697538516,0.263026401
576479,2010,Greece,480.0680807733129,47.20727824560517,10.185558855266757,10.169365797275244,2228.527119357987,22662.70746589944,0.128880433
576480,2011,Greece,486.92118210242467,47.595935277177624,10.100246059905626,10.230310199112836,2265.3730549092816,23175.469068433824,-0.147951277
576481,2012,Greece,490.73911932936295,47.78874810098622,10.029811785869622,10.268926030293636,2283.764445059514,23451.808156930743,-0.540752951
576482,2013,Greece,493.9557895281675,48.0881999726126,10.004147035635306,10.271871057961981,2312.4749766059786,23753.444784460262,-0.725120807
576483,2014,Greece,496.3108764845406,48.495206574138486,10.014313107625012,10.234225432688705,2351.7850606683646,24068.698480109524,-0.66611329
576484,2015,Greece,500.1543750359778,49.1042643946196,10.018689482224811,10.185558855266757,2411.228781736706,24559.712669892382,-0.658861361
576485,2016,Greece,500.165627272298,49.520142806993306,10.024554080515571,10.100246059905626,2452.244543625011,24768.273289673587,-0.415913028
576486,2017,Greece,501.8241008945476,50.033252029867235,10.041470604928634,10.029811785869622,2503.326308684214,25107.891714718426,-0.197783225
576487,2018,Greece,504.589455819077,50.43802875164693,10.062658430057624,10.004147035635306,2543.9947443519627,25450.497480380487,-0.202880238
576735,1986,Hong Kong,401.1594946593612,40.87328657860045,10.035524078403878,9.814710982145282,1670.6255557363997,16396.706988938608,1.245826983
576736,1987,Hong Kong,402.6214002273853,40.97100224958378,10.14305548226448,9.826984406550013,1678.6230253353995,16495.802294446778,1.006753152
576737,1988,Hong Kong,405.3073065459881,41.06292248314167,10.205922760324748,9.87039601753593,1686.1636028565015,16643.102510548848,0.840468541
576738,1989,Hong Kong,410.58710436626325,41.247310798049895,10.217458523810828,9.954275719368233,1701.3406480709234,16935.61390346661,1.03591232
576739,1990,Hong Kong,411.2829541490312,41.34872251957056,10.238530196347746,9.946690709836776,1709.7168540004413,17006.024748137548,0.321315033
576740,1991,Hong Kong,415.7937289086689,41.432188858322164,10.27535102605795,10.035524078403878,1716.6262735916753,17227.24430224998,0.829228336
576741,1992,Hong Kong,422.0746009784707,41.61217511986248,10.31568128592064,10.14305548226448,1731.5731182061018,17563.4422095622,0.839650031
576742,1993,Hong Kong,426.61241170197576,41.8004742658273,10.349524988800495,10.205922760324748,1747.2796488480901,17832.601136830956,1.717770734
576743,1994,Hong Kong,429.1161665441743,41.998327230216724,10.380322709294276,10.217458523810828,1763.8594901363635,18022.16118229841,2.252030431
576744,1995,Hong Kong,430.98484049630866,42.09440537178355,10.37167417890649,10.238530196347746,1771.9389636040398,18142.050584945093,1.980132777
576745,1996,Hong Kong,434.51944372168185,42.28755228115857,10.381639261461538,10.27535102605795,1788.2370779317193,18374.763693560562,4.438607795
576746,1997,Hong Kong,438.21061570820706,42.48004601560334,10.415886519947637,10.31568128592064,1804.5543094877773,18615.207119810508,0.832512855
576747,1998,Hong Kong,440.61805872949395,42.573747027646085,10.337424415953672,10.349524988800495,1812.523935974004,18758.76176816198,0.834808807
576748,1999,Hong Kong,443.94579689735383,42.76801495774848,10.346061090008908,10.380322709294276,1829.1031034261975,18986.680482135595,0.955125814
576749,2000,Hong Kong,445.6669461662667,42.969624621707354,10.401045877628516,10.37167417890649,1846.388640130439,19150.14138306714,0.881594076
576750,2001,Hong Kong,448.15221504302264,43.1677699211378,10.396175697176906,10.381639261461538,1863.456359964289,19345.73170862547,0.736962668
576751,2002,Hong Kong,450.60578959143794,43.26139582343522,10.405418233331185,10.415886519947637,1871.5483685919385,19493.835423846765,0.442846827
576752,2003,Hong Kong,448.39611304699935,43.37599918554112,10.422112173904416,10.337424415953672,1881.4773053440638,19449.629434326445,-0.197404126
576753,2004,Hong Kong,449.78871267178505,43.47439172828215,10.492745112918684,10.346061090008908,1890.0227361441275,19554.29068965293,0.779918562
576754,2005,Hong Kong,454.15291018010674,43.664157962896674,10.55037868833209,10.401045877628516,1906.558690608793,19830.204409413407,0.436871406
576755,2006,Hong Kong,454.9892989068089,43.76506440059125,10.600946782832313,10.396175697176906,1915.3808619878996,19912.635968236355,0.642270483
576756,2007,Hong Kong,456.416441308727,43.86334418031461,10.650907135157436,10.405418233331185,1923.9929626807398,20019.951454679056,0.859633272
576757,2008,Hong Kong,458.15852230071306,43.96023710509287,10.66044205650498,10.422112173904416,1932.5024463359841,20140.757272058327,0.598238787
576758,2009,Hong Kong,462.1748978496146,44.047090906705066,10.623184992362683,10.492745112918684,1940.14621734354,20357.459740379098,0.215353334
576759,2010,Hong Kong,465.6553556990629,44.13636414909372,10.672913863543206,10.55037868833209,1948.0186403014056,20552.334347109605,0.734446396
576760,2011,Hong Kong,468.84756895397237,44.22695241836765,10.703963310848598,10.600946782832313,1956.0233202165564,20735.699123594684,0.672543292
576761,2012,Hong Kong,470.95812436450694,44.21765380057889,10.712282156622035,10.650907135157436,1955.2009076278484,20824.663297719744,1.103957997
576762,2013,Hong Kong,472.4268619851806,44.31587916158755,10.73726586283582,10.66044205650498,1963.8971458644298,20936.011728423262,0.401982536
576763,2014,Hong Kong,470.849446599068,44.322813444138966,10.758711064661833,10.623184992362683,1964.5117916039458,20869.372181886563,0.702370951
576764,2015,Hong Kong,474.0220779427236,44.41355790960701,10.774299631131253,10.672913863543206,1972.5641261900153,21053.007009141405,0.851197911
576765,2016,Hong Kong,475.33923700736045,44.407778988330264,10.785807764839129,10.703963310848598,1972.050834676387,21108.759781504403,0.619366345
576766,2017,Hong Kong,475.692072612468,44.406230685252105,10.81814900785978,10.712282156622035,1971.9133236718255,21123.691911574948,0.768513878
576767,2018,Hong Kong,477.8253035000536,44.5015807193448,10.836426360946858,10.73726586283582,1980.390686520361,21263.981313453063,0.800230597
577043,2014,Hungary,476.64227655018004,48.261847577821804,10.00061426326685,9.876171354227552,2329.205931624904,23003.636900010777,-0.269378767
577044,2015,Hungary,478.9850307630743,48.35642566479097,10.033989360600286,9.905302639269106,2338.343903074455,23162.00403464222,-0.237855002
577045,2016,Hungary,482.90583521336936,48.54869578396177,10.055306945596307,9.946834357039494,2356.975862323667,23444.44848607384,-0.295110605
577046,2017,Hungary,486.3059833694122,48.95098213324465,10.100285411876818,9.934550077987947,2396.198651809237,23805.155503206068,-0.265860932
577047,2018,Hungary,488.41847865265953,49.04656928336296,10.151238339137635,9.958259788383108,2405.5659584677232,23955.2507525124,-0.126786952
577234,1995,Ireland,479.06890643728934,48.66790391487837,10.096837332645748,9.843631385382762,2368.5648714678337,23315.279507095856,0.512695055
577235,1996,Ireland,480.09170189315836,48.66383909437663,10.18727112319529,9.865471175878428,2368.169235403379,23363.10533147409,0.791271347
577236,1997,Ireland,481.9481723713593,48.656459257284354,10.290650197738618,9.905122150852087,2367.4510274557724,23449.891613109703,1.002814735
577237,1998,Ireland,482.3232856963985,48.551017513018046,10.370632346077473,9.934359986730918,2357.201301549385,23417.28629078225,1.043076836
577238,1999,Ireland,485.3420994047215,48.538983642530546,10.473821755339133,9.999016522040604,2356.032933049848,23558.012224037215,1.127299556
577239,2000,Ireland,489.9063950368055,48.52077723910718,10.566343073430115,10.096837332645748,2354.2658238870617,23770.639061594884,1.333042666
577240,2001,Ireland,493.1041183538622,48.403945707415076,10.62050586201965,10.18727112319529,2342.941960046386,23868.18497290312,1.59215149
577241,2002,Ireland,497.9100720201118,48.384704800239746,10.66925336423185,10.290650197738618,2341.079658606343,24091.231851759218,1.685148857
577242,2003,Ireland,501.62560459592754,48.36981852757122,10.700380965499518,10.370632346077473,2339.639344390172,24263.53946308821,1.628950962
577243,2004,Ireland,504.3209371436975,48.15061292088678,10.758516834737026,10.473821755339133,2318.481524657069,24283.362232305048,1.828313818
577244,2005,Ireland,505.42403931111676,47.83339285869342,10.804124055837324,10.566343073430115,2288.033472374103,24176.14663259636,2.178703014
577245,2006,Ireland,507.90776632632526,47.82331208371829,10.84537184517128,10.62050586201965,2287.069178656716,24289.831618768116,2.696005644
577246,2007,Ireland,510.1422324590042,47.81423920152005,10.86517663239297,10.66925336423185,2286.201470420177,24392.062729592275,2.890960005
577247,2008,Ireland,517.9888113039981,48.40844573423253,10.81140616582472,10.700380965499518,2343.377618404136,25075.033262949208,2.038708011
577248,2009,Ireland,527.1417786933428,48.997625489724655,10.765865446222326,10.758516834737026,2400.7673036313154,25828.695452403725,1.015663276
577249,2010,Ireland,535.7671887959883,49.58913707645929,10.791868617896593,10.804124055837324,2459.082515987869,26568.232566273506,0.544884384
577250,2011,Ireland,544.2365938714568,50.181460040373715,10.799167330506158,10.84537184517128,2518.1789317836237,27310.586887869606,0.436072439
577251,2012,Ireland,553.8825185597964,50.97777397455969,10.785869836159096,10.86517663239297,2598.733439401295,28235.697839601162,0.423743803
577252,2013,Ireland,563.1421645661644,52.087781730583664,10.79431687637241,10.81140616582472,2713.1370056129253,29332.826151210797,0.526556159
577253,2014,Ireland,572.7037533577128,53.19625776659422,10.871440510734077,10.765865446222326,2829.841840369936,30465.69648751289,0.731001377
577254,2015,Ireland,581.5891033123098,53.89141805783634,10.901874267286187,10.791868617896593,2904.2849402844886,31342.661504485855,0.944845307
577255,2016,Ireland,585.2075215068055,54.19005962188167,10.943711259252968,10.799167330506158,2936.5625618230906,31712.43048162739,1.128834064
577256,2017,Ireland,586.6707977230119,54.392534550734794,11.011130232541126,10.785869836159096,2958.547814852878,31910.511635056064,1.088675561
577257,2018,Ireland,582.7955564776194,53.99096238811515,11.077273823538583,10.79431687637241,2915.024019594865,31465.692969743788,1.238875453
577446,1997,Iceland,414.07286840832967,40.601880592846726,10.306922026969234,10.198366734798027,1648.5127076757835,16812.137159852533,0.819197091
577447,1998,Iceland,415.05587532587174,40.70205724378362,10.35598305510466,10.197417610611383,1656.6574638762388,16893.62799688235,1.070859043
577448,1999,Iceland,417.99189488644964,40.897778681324674,10.379315782686788,10.220405810874004,1672.628301066615,17094.940007653546,1.209238786
577449,2000,Iceland,420.73904135077663,41.19928942150753,10.407539013383115,10.212288786008418,1697.3814488371422,17334.14953553827,1.369192833
577450,2001,Iceland,426.3141015050579,41.59230190546093,10.428051911191174,10.249831867302452,1729.9195777950088,17731.384816353686,1.329295255
577451,2002,Iceland,433.73255626824397,42.081676288355865,10.418419577484208,10.306922026969234,1770.8674792379722,18252.193028601338,0.892596377
577452,2003,Iceland,439.84495687325705,42.47254505273153,10.43178098296588,10.35598305510466,1803.9170832563098,18681.334747016168,0.69249762
577453,2004,Iceland,443.9046778235805,42.768202366868486,10.49706972156957,10.379315782686788,1829.1191336934153,18985.005092758453,0.877936158
577454,2005,Iceland,447.1385726438877,42.9629494608581,10.542285642937829,10.407539013383115,1845.8150263762473,19210.391898499576,1.582891978
577455,2006,Iceland,447.9800544005947,42.959131601544065,10.563781246663265,10.428051911191174,1845.486987958782,19244.83411186202,2.34742243
577456,2007,Iceland,443.4175677017959,42.56092437091791,10.624034757824177,10.418419577484208,1811.4322833069941,18872.261563692507,2.530085489
577457,2008,Iceland,435.6148746804143,41.758437546928235,10.616688042204236,10.43178098296588,1743.7671063607058,18190.59653885505,1.859572171
577458,2009,Iceland,426.66689817824056,40.64628601080144,10.537464473026454,10.49706972156957,1652.1205664718727,17342.42477469426,0.341241979
577459,2010,Iceland,431.5787236467756,40.9378704262188,10.498820312797324,10.542285642937829,1675.90923503388,17667.91386736459,-0.143903
577460,2011,Iceland,430.30368847895033,40.733869665738155,10.511621358769117,10.563781246663265,1659.248137945343,17527.934363187956,0.305468368
577461,2012,Iceland,423.07727390563673,39.82265528584206,10.5184028848265,10.624034757824177,1585.8438740150045,16848.060438017954,0.532100735
577462,2013,Iceland,422.79922512563775,39.82402265611415,10.5521079677126,10.616688042204236,1585.9527805146934,16837.565920390905,0.9458859
577463,2014,Iceland,408.2083888109339,38.738767742074565,10.56004854652803,10.537464473026454,1500.692126174397,15813.48996451324,1.112504755
577464,2015,Iceland,397.3379356091907,37.84596019086675,10.589786336267235,10.498820312797324,1432.3167027686707,15037.635693386606,1.041940387
577465,2016,Iceland,388.3369000102461,36.94357766095556,10.647446661645677,10.511621358769117,1364.827930391055,14346.554424143264,1.388081496
577466,2017,Iceland,382.26311602535174,36.34231548373108,10.668449101414614,10.5184028848265,1320.7638947190396,13892.32676038743,2.345582676
577467,2018,Iceland,378.14578743993974,35.83604229571877,10.679102372091814,10.5521079677126,1284.2219274205445,13551.24843264556,2.678142769
577513,1994,Israel,439.4796490546349,44.35591856364713,10.004635418933852,9.90802723257816,1967.4475116248962,19493.523523847605,2.589262849
577514,1995,Israel,443.9962217660535,44.6492044184192,10.059557510798218,9.944101525421383,1993.551455197785,19824.07806663831,2.668286957
577515,1996,Israel,447.1527862032327,44.94845586479233,10.084975232584823,9.94812341381193,2020.363684629184,20098.827275474927,2.616505943
577516,1997,Israel,451.40222855623097,45.24302985293064,10.095211897569875,9.977276721377473,2046.931750273173,20422.804502248975,2.498395043
577517,1998,Israel,457.29325903371773,45.843433246306965,10.106679822065628,9.975109337400164,2101.6203718086026,20963.892994498397,2.28687869
577518,1999,Israel,463.594174292249,46.3379378537766,10.112297032150416,10.004635418933852,2147.2044845404625,21481.998037727117,2.546433887
577519,2000,Israel,472.07205551116573,46.92771575732134,10.168112360049848,10.059557510798218,2202.2105061999455,22153.263238002408,2.642331913
577520,2001,Israel,479.26812682917455,47.52298501246156,10.143579441928072,10.084975232584823,2258.4341044946464,22776.252008253392,2.357117299
577521,2002,Israel,486.8020181571563,48.221079764986364,10.119548195170015,10.095211897569875,2325.2725337011775,23474.118947312574,2.014058394
577522,2003,Israel,493.39744995960945,48.81894535556462,10.108273428108664,10.106679822065628,2383.2894256296045,24087.143148153104,1.805519759
577523,2004,Israel,499.72848229930923,49.41789988075936,10.135030878757263,10.112297032150416,2442.128828624756,24695.53210583109,1.767623642
577524,2005,Israel,508.48199613708005,50.00751153526664,10.153717169844546,10.168112360049848,2500.751209949826,25427.919287300436,1.762897661
577525,2006,Israel,515.4163457503008,50.81207760052121,10.187585286414487,10.143579441928072,2581.867230081389,26189.375356841352,1.767805874
577526,2007,Israel,518.2883490978847,51.21655029473153,10.226472207136892,10.119548195170015,2623.1350240927645,26544.94129874519,1.776100869
577527,2008,Israel,517.7321062206884,51.218648753703135,10.234861769883144,10.108273428108664,2623.3499801552157,26517.53889703236,1.776579106
577528,2009,Israel,517.0251070934772,51.01366865858763,10.227189216407952,10.135030878757263,2602.3943900081663,26375.347501437438,2.390207338
577529,2010,Israel,515.9123063960695,50.810190767207295,10.260306088665008,10.153717169844546,2581.6754857999977,26213.602707134196,1.82675241
577530,2011,Israel,513.4938999772063,50.40388723537549,10.287729024192666,10.187585286414487,2540.5518484364484,25882.08863050429,1.848077862
577531,2012,Israel,511.28934762541905,49.9966496040148,10.292721647533876,10.226472207136892,2499.664971626633,25562.75435949339,1.846151321
577532,2013,Israel,509.6458439228146,49.79508813909789,10.317482841647667,10.234861769883144,2479.5508027805276,25377.859717861484,1.866052895
577533,2014,Israel,506.2102362629384,49.496516154292124,10.331561803505151,10.227189216407952,2449.905111412101,25055.643136656563,1.919543799
577534,2015,Israel,502.6560114670891,48.990352444006945,10.340257510472705,10.260306088665008,2400.0546325880173,24625.295159871494,1.981288976
577535,2016,Israel,497.77432522188195,48.38524848888552,10.36410350510914,10.287729024192666,2341.132271331199,24084.934417248074,1.960348962
577536,2017,Israel,490.8014251172179,47.68431926212766,10.384032071512884,10.292721647533876,2273.794303492519,23403.53184959666,1.938725674
577537,2018,Israel,483.6806108734729,46.8797107101591,10.402891297282848,10.317482841647667,2197.707276268206,22674.807113861443,1.926622865
577574,1985,Italy,437.2972756652801,43.948046398399796,10.019891860406231,9.95032342737316,1931.4307822359012,19218.360960831556,0.028899939
577575,1986,Italy,429.49826570042734,43.14731964342405,10.047847603042964,9.954228194239311,1861.6911924118067,18531.69895647261,0.005449282
577576,1987,Italy,422.68819920305293,42.44659571522273,10.07844875492379,9.958117773187244,1801.7134878115644,17941.675105167516,0.01020512
577577,1988,Italy,419.12515261108183,42.04464982640758,10.116297899710545,9.968572799192062,1767.7525790252348,17621.970274972573,0.048320597
577578,1989,Italy,417.10006643524576,41.740144446918016,10.144628180551992,9.99277966001489,1742.239658449581,17409.81702182626,0.075009005
577579,1990,Italy,422.1891287521156,42.13509832580159,10.165967194962711,10.019891860406231,1775.3665109249682,17788.9804520549,0.083708573
577580,1991,Italy,422.3099817882184,42.02989520465288,10.187551700685376,10.047847603042964,1766.5120909141033,17749.64427843769,0.069231189
577581,1992,Italy,428.57796772310957,42.52419972009376,10.202132220555955,10.07844875492379,1808.3075618344224,18224.93509508941,0.067924433
577582,1993,Italy,432.13946783124834,42.71715523952819,10.199970714032446,10.116297899710545,1824.7553517579506,18459.768732474535,0.061135853
577583,1994,Italy,428.2238518440511,42.211882409351205,10.228041114528814,10.144628180551992,1781.8430165408936,18076.13487892052,0.020372074
577584,1995,Italy,430.1008332117353,42.307910793264455,10.263479320228335,10.165967194962711,1789.959315690823,18196.667683630807,0.001588562
577585,1996,Italy,433.01061237260876,42.50389348634939,10.282994497248882,10.187551700685376,1806.5809614989341,18404.636946744286,0.028104408
577586,1997,Italy,442.7845744484364,43.40117976086251,10.30764179516878,10.202132220555955,1883.6624046347017,19217.372910973598,0.05290695
577587,1998,Italy,452.8948366720487,44.40158206032748,10.330375840149213,10.199970714032446,1971.500489459995,20109.247255192582,0.028774016
577588,1999,Italy,458.17898730436997,44.79635759906479,10.352665876353623,10.228041114528814,2006.71365414329,20524.749759663922,0.016820844
577589,2000,Italy,463.8041861548799,45.18976184233804,10.395649491224942,10.263479320228335,2042.1145753672308,20959.20071381844,0.045303631
577590,2001,Italy,466.70532173808584,45.386129678757335,10.41964195212342,10.282994497248882,2059.9007672169773,21181.94825417093,0.056167601
577591,2002,Italy,469.83821075888414,45.581542325141584,10.427625788939554,10.30764179516878,2077.6770007386735,21415.95028967487,0.148916429
577592,2003,Italy,472.8968282637034,45.777311066048576,10.431695211622044,10.330375840149213,2095.5622084377733,21647.9452095753,0.444507313
577593,2004,Italy,474.9095234934993,45.87316244584242,10.447906380843708,10.352665876353623,2104.347032782647,21785.60171829491,0.647182705
577594,2005,Italy,478.8772814223445,46.06516233801158,10.45944312433146,10.395649491224942,2121.9991812273606,22059.559708705954,0.491389108
577595,2006,Italy,483.06186195946447,46.360696862623115,10.483292565298182,10.41964195212342,2149.3142135880325,22395.08454819702,0.300559689
577596,2007,Italy,485.50202841230777,46.559210911392064,10.499868703806978,10.427625788939554,2167.7601206914896,22604.5913387573,0.504933687
577597,2008,Italy,488.81310511143334,46.85845351068562,10.489687940521563,10.431695211622044,2195.7146654130856,22905.026161277983,0.662469253
577598,2009,Italy,492.6755836936298,47.155436288838985,10.435738768231365,10.447906380843708,2223.6351715907526,23232.332097931518,0.45561345
577599,2010,Italy,493.1971451615124,47.15328907083056,10.456393390451966,10.45944312433146,2223.4326701973087,23255.867554709177,0.307591222
577600,2011,Italy,494.27519091396283,47.148850214303245,10.467408346336265,10.483292565298182,2223.0140765308033,23304.506941048574,0.171978291
577601,2012,Italy,493.97435624629355,47.04576506439469,10.436113806260972,10.499868703806978,2213.30401049422,23239.401511798733,0.26954124
577602,2013,Italy,493.51527076092657,47.0476599074489,10.40710727605179,10.489687940521563,2213.482302766975,23218.738617892635,1.159251117
577603,2014,Italy,494.2125955086794,47.35770092417116,10.399067550086553,10.435738768231365,2242.7518368232422,23404.772291058413,0.917504096
577604,2015,Italy,499.3331114317704,47.75385668711794,10.40783222020243,10.456393390451966,2280.430828493799,23845.08184244546,-0.096376133
577605,2016,Italy,507.16484463439025,48.45180658418708,10.416879879499433,10.467408346336265,2347.5775612714747,24573.052958524768,-0.169884073
577606,2017,Italy,511.97102145596756,49.05763112211551,10.434919521706824,10.436113806260972,2406.651171313556,25116.08551579954,-0.149861117
577607,2018,Italy,515.8077682190217,49.563029815784404,10.444769678403167,10.40710727605179,2456.4939245203336,25564.995795452578,-0.19006364
577781,1982,Japan,330.0971842320791,33.464070690359705,10.018600359636633,9.864226838582825,1119.8440271693914,11046.395507830985,0.693656149
577782,1983,Japan,333.4146343039237,33.656205964672935,10.034735089145801,9.906483061515926,1132.740199936486,11221.471603768963,0.695583303
577783,1984,Japan,335.83895944434056,33.747842265973084,10.066796170148152,9.95142020629143,1138.9168576089994,11333.840230096137,0.648316737
577784,1985,Japan,340.462554240922,34.14413607949205,10.10385365616035,9.971333099431195,1165.8220286148708,11624.799781973483,0.625935964
577785,1986,Japan,345.23563301279796,34.53966843658122,10.126311052639412,9.995337206166006,1192.9886957089652,11924.324296755276,0.532357366
577786,1987,Japan,351.0050568982848,35.03533869984764,10.162152675917417,10.018600359636633,1227.4749578130418,12297.5810537907,0.482035497
577787,1988,Japan,356.5575758978274,35.53233570495572,10.21804278528445,10.034735089145801,1262.546880649671,12669.32348494683,0.416110342
577788,1989,Japan,363.6767880418166,36.12636849847576,10.261196961231647,10.066796170148152,1305.114500887662,13138.321659140733,0.399761165
577789,1990,Japan,368.9873942358639,36.519471361394,10.307251214004534,10.10385365616035,1333.6717885156763,13475.22457651203,0.331782885
577790,1991,Japan,374.82835636578864,37.01529159210352,10.336484513571204,10.126311052639412,1370.1318116484497,13874.380907868557,0.392819832
577791,1992,Japan,381.16833073801,37.508620751321175,10.341026565969173,10.162152675917417,1406.8966306664415,14297.098360066177,0.371192387
577792,1993,Japan,386.2238137128678,37.798218487506176,10.339179825242466,10.21804278528445,1428.7053208292537,14598.57209579686,0.324167599
577793,1994,Japan,392.90314674259844,38.29018663485809,10.346101588105308,10.261196961231647,1466.138392532265,15044.33481819713,0.279192364
577794,1995,Japan,399.73184849682275,38.78161502008453,10.369962387905948,10.307251214004534,1504.013663566046,15502.246659670534,0.234590173
577795,1996,Japan,405.977565544909,39.27617412011637,10.397700695991684,10.336484513571204,1542.6178535136992,15945.245553202803,0.226884732
577796,1997,Japan,410.28362865449196,39.67532875359553,10.40542256165134,10.341026565969173,1574.1317117058843,16278.137849085077,0.238271218
577797,1998,Japan,413.3156662906332,39.975672468869206,10.390784124462309,10.339179825242466,1598.0543893383074,16522.571701886798,0.27172961
577798,1999,Japan,417.717480394991,40.37438419077886,10.385744412760484,10.346101588105308,1630.0908987846142,16865.086036671506,0.182586374
577799,2000,Japan,424.856770227557,40.969943220146064,10.410630638073764,10.369962387905948,1678.5362474619924,17406.35775291765,0.167275578
577800,2001,Japan,429.05883763082903,41.26478056790299,10.411701531925875,10.397700695991684,1702.7821153171842,17705.01878555568,0.240952588
577801,2002,Japan,433.5246931452209,41.66334337472793,10.410166606150518,10.40542256165134,1735.8341811604857,18062.088151932898,0.232527187
577802,2003,Japan,436.0603518913532,41.96606787978265,10.42287486323744,10.390784124462309,1761.150853290525,18299.738327154435,0.213980949
577803,2004,Japan,438.9743200649414,42.267005870623386,10.443295799963302,10.385744412760484,1786.4997852673118,18554.130163237787,0.033662258
577804,2005,Japan,444.142218355567,42.66237404785546,10.459030939491651,10.410630638073764,1820.078159399131,18948.161449929496,0.009392097
577805,2006,Japan,445.22700017767926,42.76217473315571,10.472575851387802,10.411701531925875,1828.6035879089407,19038.874777516667,0.063373589
577806,2007,Japan,447.2463707141533,42.96246041344928,10.488289567799486,10.410166606150518,1845.7730047771963,19214.804496865672,0.114908848
577807,2008,Japan,447.7676958966593,42.96009515339979,10.477181702211071,10.42287486323744,1845.5697755891642,19236.142822339065,0.048425395
577808,2009,Japan,446.51662983266164,42.75629440987688,10.421984007107625,10.443295799963302,1828.100711664069,19091.396484031295,-0.012494631
577809,2010,Japan,449.2505817178568,42.953365786648305,10.463429073129193,10.459030939491651,1844.9916324016092,19296.82456639164,0.017960542
577810,2011,Japan,453.99501047829375,43.35084480845573,10.462503160399518,10.472575851387802,1879.2957456068134,19681.067243057747,-0.185226486
577811,2012,Japan,459.8896837148982,43.84792017249636,10.479538961219825,10.488289567799486,1922.6401034536132,20165.206139685455,-0.159710676
577812,2013,Japan,469.90146908949447,44.849987567775784,10.501059518173044,10.477181702211071,2011.5213848296423,21075.075046743405,-0.144271883
577813,2014,Japan,471.70171587731653,45.260260959489436,10.50608072475522,10.421984007107625,2048.4912221210834,21349.342755646285,-0.132694222
577814,2015,Japan,479.77487551520375,45.85254720627855,10.519510678674001,10.463429073129193,2102.456085304003,21998.900127947294,-0.106124994
577815,2016,Japan,481.82672370190613,46.05271953710046,10.531162442798411,10.462503160399518,2120.8529767628343,22189.43097212388,-0.051137415
577816,2017,Japan,484.6739489538588,46.24954883486997,10.556199689742225,10.479538961219825,2139.0207674290223,22415.95147113077,-0.081874296
577817,2018,Japan,486.6773099615123,46.34554343009605,10.562917856608259,10.501059518173044,2147.909395830919,22555.324405263586,-0.126880068
577881,2012,Kazakhstan,348.91962384640084,35.57451037700472,10.002835026036827,9.808135660861875,1265.5457885636165,12412.64477926437,1.408676887
577882,2013,Kazakhstan,344.8902332319953,35.06961342522647,10.0489289881863,9.834446392383297,1229.8777857948248,12095.167153582273,1.439445356
577883,2014,Kazakhstan,340.1213625341166,34.56877003116714,10.079162066608289,9.838977846983385,1194.9998614677195,11757.577164129105,1.472670873
577884,2015,Kazakhstan,339.20389362535803,34.25709386631975,10.079539496316487,9.901712473014245,1173.5484801658422,11620.13962374503,1.461484685
577885,2016,Kazakhstan,339.31165796144603,34.04502514753882,10.079204010277946,9.966556244003112,1159.063737296551,11551.873928150522,1.42204614
577886,2017,Kazakhstan,337.47837831018035,33.73827294279499,10.108748608879626,10.002835026036827,1138.2710611625328,11385.93763972069,1.360381269
