,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
9257,1991,Norway,269.17685037845376,26.241187979842216,10.34585257706173,10.257799707285672,688.5999465934157,7063.520330602869,0.476503585
9258,1992,Norway,259.3642902260699,25.246126447746903,10.405510710020272,10.273429104575246,637.3669006156257,6547.943667077488,0.577180268
9259,1993,Norway,255.0924248080262,24.844298648791746,10.457933336143755,10.267644436822616,617.2391753503554,6337.592384975055,0.59522933
9260,1994,Norway,262.4353779965685,25.5460063785426,10.531905199050032,10.273049106297938,652.5984418925392,6704.175840255577,0.569388228
9261,1995,Norway,263.9497949889076,25.65133262248671,10.597729091567345,10.289905747724058,657.9908653094509,6770.663986897645,0.51912552
9262,1996,Norway,268.67155225252765,25.969010311263453,10.672046971289227,10.34585257706173,674.3894965465075,6977.134310789048,0.506881683
9263,1997,Norway,271.45751362259193,26.087860671863467,10.748421460989391,10.405510710020272,680.5764744345606,7081.745793716658,0.542219936
9264,1998,Norway,278.22730108326306,26.604424807497985,10.798692111441682,10.457933336143755,707.7954193378142,7402.077311062776,0.595410343
9265,1999,Norway,286.76058647881723,27.227797920615807,10.84211070711318,10.531905199050032,741.3529796058905,7807.8593002425105,0.684759433
9266,2000,Norway,290.8927895967047,27.448596494900897,10.897479064834789,10.597729091567345,753.4254495398858,7984.598804916052,0.649044821
9267,2001,Norway,296.3849309380094,27.772078939997854,10.943382161163873,10.672046971289227,771.2883686494723,8231.22569863621,0.506046911
9268,2002,Norway,299.84023533978007,27.896211218366183,10.982584214119557,10.748421460989391,778.1986003396993,8364.40653680313,0.539290805
9269,2003,Norway,299.2543858551406,27.71209538774308,11.01620423001881,10.798692111441682,767.9602307793713,8292.96608601813,0.586532692
9270,2004,Norway,302.77477231571595,27.92581449265913,11.079433411708116,10.84211070711318,779.8511150784107,8455.23212474579,0.59093094
9271,2005,Norway,307.7808729082692,28.243309400010794,11.128858115671013,10.897479064834789,797.6845258647381,8692.75042095365,0.681072964
9272,2006,Norway,307.0473761760969,28.057813540109542,11.174799267309236,10.943382161163873,787.2409006515544,8615.078028728802,0.805392739
9273,2007,Norway,321.46244010241406,29.2702003312783,11.223639555058464,10.982584214119557,856.7446274331643,9409.270020779211,1.034734515
9274,2008,Norway,329.173252577284,29.880823349325468,11.245334388689843,11.01620423001881,892.863604033594,9835.967811584718,1.246333015
9275,2009,Norway,331.28394543569,29.90080206498718,11.246686945961226,11.079433411708116,894.0579641295416,9905.655679780579,1.261127289
9276,2010,Norway,332.93558169103005,29.916418938094775,11.27054997606049,11.128858115671013,894.9921220795957,9960.24034126713,1.24566618
9277,2011,Norway,322.17991246087286,28.830935102644585,11.297539247588844,11.174799267309236,831.2228188929037,9288.748147535138,1.297189391
9278,2012,Norway,317.02704549450783,28.246367315994625,11.311531174442967,11.223639555058464,797.8572665500894,8954.862376142408,1.313440989
9279,2013,Norway,316.59239886186396,28.153222298154276,11.309376185914461,11.245334388689843,792.6039257692911,8913.09618306398,1.209141589
9280,2014,Norway,315.5106155275008,28.053649669763697,11.31710520930491,11.246686945961226,787.0072597938328,8851.224275100014,1.127736677
9281,2015,Norway,318.5191513872154,28.26118974351513,11.323132063337559,11.27054997606049,798.6948457189646,9001.730174297514,0.995084737
9282,2016,Norway,317.1187365396664,28.069717625220626,11.324352408206183,11.297539247588844,787.9090475596215,8901.43338833517,0.880969815
9283,2017,Norway,319.8238012975928,28.27413869664223,11.33924249233313,11.311531174442967,799.4269190369615,9042.742516375483,0.807673182
9284,2018,Norway,325.4098581854858,28.773457778402975,11.34545472133495,11.309376185914461,827.9118725255387,9363.166815176177,0.660090844
10220,2018,Chile,490.4321689622096,49.246676026933855,10.003548493220537,9.95868571300089,2425.2350997017816,24152.15413806842,1.795962799
10336,1990,Luxembourg,321.93838057493446,31.435911952819655,10.510695508418417,10.241101993736118,988.2165603054297,10120.426585986985,1.251745707
10337,1991,Luxembourg,314.04065618050646,30.457887631209754,10.576388631979913,10.310651217279874,927.6829189554002,9565.015017577243,1.33968317
10338,1992,Luxembourg,309.4139442300189,29.962915434272848,10.577237657802563,10.326563344903953,897.7763013213861,9270.943845148871,1.328347571
10339,1993,Luxembourg,307.14215126805954,29.490809435081125,10.601112057403773,10.414843035901725,869.70784113627,9057.870652527205,1.342387029
10340,1994,Luxembourg,304.79846746242464,29.018815450762204,10.621100802954407,10.503477234609823,842.0916501653952,8844.890476967248,1.361840137
10341,1995,Luxembourg,298.7254884948351,28.42109623055624,10.617382124746145,10.510695508418417,807.7587109465381,8490.105855031628,1.404742464
10342,1996,Luxembourg,296.58154042240966,28.041853485379082,10.613686103663778,10.576388631979913,786.345546895467,8316.696102993244,1.361143941
10343,1997,Luxembourg,295.55046246202556,27.942121754634623,10.652810485115337,10.577237657802563,780.7621681508255,8258.307006752488,1.253502484
10344,1998,Luxembourg,296.2975350932889,27.949665420841953,10.69517968220649,10.601112057403773,781.1837971370084,8281.416970877603,1.243870803
10345,1999,Luxembourg,302.23384610187065,28.455981325193722,10.759202272287379,10.621100802954407,809.7428731797738,8600.360680516304,1.350621285
10346,2000,Luxembourg,304.23902844400413,28.65480632319978,10.821053952399774,10.617382124746145,821.0979254200901,8717.910436021408,1.344082996
10347,2001,Luxembourg,306.24346177792955,28.853638480246392,10.830276265275804,10.613686103663778,832.5324535487554,8836.238133079534,1.190456345
10348,2002,Luxembourg,310.6998783781307,29.166000729315215,10.853401358047888,10.652810485115337,850.6555985424156,9061.872879374709,1.047660816
10349,2003,Luxembourg,314.21783631475455,29.37938825258981,10.853542466584539,10.69517968220649,863.148454096412,9231.527808979887,1.21520088
10350,2004,Luxembourg,316.31643317380497,29.39961766389925,10.870930656368735,10.759202272287379,864.3375187834567,9299.582196118203,1.421332565
10351,2005,Luxembourg,319.4284351764511,29.51916112622392,10.88298017327781,10.821053952399774,871.3808735959694,9429.259446271233,1.530054663
10352,2006,Luxembourg,321.8982848167687,29.722075128299714,10.913647608498565,10.830276265275804,883.4017499322924,9567.485004994818,1.595051918
10353,2007,Luxembourg,324.83559561078073,29.929382033763307,10.974552224256373,10.853401358047888,895.7679089229539,9722.128639200104,1.544386847
10354,2008,Luxembourg,325.9256570701128,30.029426620254164,10.939926357603763,10.853542466584539,901.7664631412295,9787.360602645076,1.787496632
10355,2009,Luxembourg,327.5946345600301,30.13492081913969,10.87296618340054,10.870930656368735,908.1134527758187,9872.038373241508,1.85177523
10356,2010,Luxembourg,331.264074862863,30.43872814141962,10.898336887653135,10.88298017327781,926.5161708672507,10083.257117769565,1.825405804
10357,2011,Luxembourg,334.486036250529,30.64841822362502,10.897313234903,10.913647608498565,939.3255396102302,10251.467928968812,2.222660503
10358,2012,Luxembourg,338.75877347930975,30.86766243916287,10.869748704184923,10.974552224256373,952.8125844581064,10456.691468064175,2.4015419
10359,2013,Luxembourg,339.7582472061779,31.05672159941277,10.885771996244106,10.939926357603763,964.5199565034318,10551.77729458673,2.311176253
10360,2014,Luxembourg,338.535934372732,31.135563990768734,10.916941292122916,10.87296618340054,969.4233450232547,10540.507247836884,2.356978705
10361,2015,Luxembourg,338.3233979308528,31.043580448879656,10.932606844675604,10.898336887653135,963.7038870860632,10502.769621404756,2.359951181
10362,2016,Luxembourg,340.46755803183316,31.24325700222599,10.950911804434805,10.897313234903,976.1411081071435,10637.315416508856,2.155311988
10363,2017,Luxembourg,342.77260523967226,31.53454735413548,10.946931529326502,10.869748704184923,994.427676830213,10809.178951630833,2.430976418
10364,2018,Luxembourg,343.3330063820025,31.53961028216115,10.958278566879367,10.885771996244106,994.7470167506053,10828.589218291107,1.928837514
10772,1994,Israel,344.11241736629074,34.7306693137489,10.004635418933852,9.90802723257816,1206.2193909809794,11951.254574303386,2.589262849
10773,1995,Israel,347.4674698814076,34.942067817100614,10.059557510798218,9.944101525421383,1220.9481033348586,12141.23189683251,2.668286957
10774,1996,Israel,345.6310204526653,34.74333862533237,10.084975232584823,9.94812341381193,1207.0995788345122,12008.37558300613,2.616505943
10775,1997,Israel,345.7380832853724,34.65255028404579,10.095211897569875,9.977276721377473,1200.7992411883217,11980.706316155976,2.498395043
10776,1998,Israel,350.6437012691407,35.151865449179105,10.106679822065628,9.975109337400164,1235.6536445571917,12325.780207614987,2.28687869
10777,1999,Israel,357.777717064011,35.761194894410025,10.112297032150416,10.004635418933852,1278.8630602759777,12794.558668803184,2.546433887
10778,2000,Israel,364.94614799942826,36.278548793789845,10.168112360049848,10.059557510798218,1316.1331025833906,13239.716637302909,2.642331913
10779,2001,Israel,369.9832517591648,36.686580108173104,10.143579441928072,10.084975232584823,1345.9051600334024,13573.420204344975,2.357117299
10780,2002,Israel,373.4200166220608,36.989814618150874,10.119548195170015,10.095211897569875,1368.246385485168,13812.737189556847,2.014058394
10781,2003,Israel,377.92350705988883,37.39343817291799,10.108273428108664,10.106679822065628,1398.2692183918402,14131.859295336288,1.805519759
10782,2004,Israel,382.19642085378115,37.79521305976766,10.135030878757263,10.112297032150416,1428.478130233232,14445.195156849286,1.767623642
10783,2005,Israel,388.5525442392185,38.21284919763747,10.153717169844546,10.168112360049848,1460.2218438013824,14847.699778371616,1.762897661
10784,2006,Israel,391.59387292193094,38.60509745734269,10.187585286414487,10.143579441928072,1490.353549690927,15117.519627849413,1.767805874
10785,2007,Israel,395.6490783831986,39.097504231665106,10.226472207136892,10.119548195170015,1528.6148371450709,15468.891516341508,1.776100869
10786,2008,Israel,400.22638889557936,39.59394170943641,10.234861769883144,10.108273428108664,1567.680220090248,15846.540312509795,1.776579106
10787,2009,Israel,406.43902523830997,40.102396341997796,10.227189216407952,10.135030878757263,1608.2021923706782,16299.178878961951,2.390207338
10788,2010,Israel,410.29445668149305,40.408300705875845,10.260306088665008,10.153717169844546,1632.8307659364864,16579.301783539722,1.82675241
10789,2011,Israel,412.7907897877732,40.519002117041865,10.287729024192666,10.187585286414487,1641.789532560843,16725.870885306165,1.848077862
10790,2012,Israel,414.492103903048,40.53128933492633,10.292721647533876,10.226472207136892,1642.7854151515128,16799.899390336785,1.846151321
10791,2013,Israel,416.90624739639946,40.733940210426454,10.317482841647667,10.234861769883144,1659.2538850665971,16982.234154798196,1.866052895
10792,2014,Israel,416.56892008340384,40.731515890513016,10.331561803505151,10.227189216407952,1659.0563867391143,16967.48358787101,1.919543799
10793,2015,Israel,418.02518472714627,40.7419799287427,10.340257510472705,10.260306088665008,1659.908928514073,17031.17368586235,1.981288976
10794,2016,Israel,416.14527293252024,40.4506448365729,10.36410350510914,10.287729024192666,1636.2546676945617,16833.344635812067,1.960348962
10795,2017,Israel,414.30492055791103,40.25222237086126,10.384032071512884,10.292721647533876,1620.2414057932638,16676.693791639045,1.938725674
10796,2018,Israel,410.2235948664974,39.76004624021125,10.402891297282848,10.317482841647667,1580.8612770237369,16310.509100717625,1.926622865
10835,1985,United Kingdom,290.4469727494369,29.23875868978128,10.024775549743328,9.933628709448115,854.9050097192604,8492.308948398266,0.226951225
10836,1986,United Kingdom,295.93507491485497,29.83423489720118,10.064670590127518,9.919311687883013,890.0815719013768,8828.996539330612,0.23161023
10837,1987,United Kingdom,300.4420802109824,30.239340676997482,10.107896705794088,9.935470598389179,914.4177245795146,9085.170417205702,0.212637261
10838,1988,United Kingdom,303.5740893964746,30.45011079256239,10.153428816235715,9.969556152505833,927.2092472793246,9243.864655873893,0.222063894
10839,1989,United Kingdom,307.35395956371383,30.757463243202295,10.172139699081104,9.992825387888324,946.0215451569403,9453.428113933614,0.26031145
10840,1990,United Kingdom,318.4626450533179,31.767558632419625,10.173094754260378,10.024775549743328,1009.1777814642187,10116.780748966716,0.298930554
10841,1991,United Kingdom,330.92802352373,32.88016438892087,10.157820141584148,10.064670590127518,1081.10521024246,10880.967814360914,0.309247932
10842,1992,United Kingdom,342.5952585669185,33.89382267534795,10.157749260540324,10.107896705794088,1148.7912155479307,11611.862943282116,0.270431182
10843,1993,United Kingdom,352.4073354507999,34.708209593914454,10.179198582120712,10.153428816235715,1204.6598132150953,12231.427661259282,0.239745439
10844,1994,United Kingdom,356.1685376591149,35.01412172812464,10.213819034586772,10.172139699081104,1225.9887203919302,12470.928533324397,0.254586487
10845,1995,United Kingdom,362.30890488178716,35.61442349979649,10.23499088600832,10.173094754260378,1268.3871612228563,12903.422776207452,0.264547417
10846,1996,United Kingdom,363.7474470323849,35.809597134258496,10.256685144488364,10.157820141584148,1282.3272469178944,13025.649536844738,0.254626384
10847,1997,United Kingdom,364.76045623880754,35.90957473776083,10.28396860208767,10.157749260540324,1289.4975578468307,13098.3928646872,0.257553323
10848,1998,United Kingdom,369.6713602594892,36.31635214473561,10.311528822820513,10.179198582120712,1318.8774331004427,13425.11529700703,0.291406085
10849,1999,United Kingdom,377.16867050754576,36.92729127374883,10.339563860377593,10.213819034586772,1363.6248408162865,13927.817355164743,0.333405882
10850,2000,United Kingdom,378.01895899718767,36.93398100763881,10.37180339264175,10.23499088600832,1364.1189530726247,13961.745052129525,0.357300887
10851,2001,United Kingdom,377.8648533431271,36.84083580806615,10.393919881436192,10.256685144488364,1357.2471830368893,13920.857019653142,0.38497597
10852,2002,United Kingdom,382.04384571803035,37.14945664463372,10.412450517630035,10.28396860208767,1380.0821289915207,14192.721282851104,0.42333708
10853,2003,United Kingdom,387.2821002170691,37.55816493088518,10.440928622964046,10.311528822820513,1410.615752975573,14545.604994732283,0.465641114
10854,2004,United Kingdom,392.56246144504644,37.967023246443816,10.459261188850997,10.339563860377593,1441.494854196005,14904.428099365281,0.568943113
10855,2005,United Kingdom,395.9665169142553,38.177210068904,10.480764337177614,10.37180339264175,1457.499368645225,15116.896896487755,0.686611306
10856,2006,United Kingdom,391.6865377467477,37.68419828272007,10.497202963196534,10.393919881436192,1420.0988002113622,14760.39315312056,0.735048678
10857,2007,United Kingdom,384.1158562850743,36.89005346385093,10.513706203566262,10.412450517630035,1360.8760445657801,14170.054474669272,0.778666112
10858,2008,United Kingdom,380.03990154591736,36.399051776874316,10.498602593618427,10.440928622964046,1324.8909702555773,13833.092053648063,0.787032622
10859,2009,United Kingdom,379.72184971917085,36.3048443731316,10.445880387523912,10.459261188850997,1318.0417249573054,13785.742659132165,0.75639086
10860,2010,United Kingdom,383.71795813391486,36.611638787906095,10.456063541992473,10.480764337177614,1340.41209473611,14048.543279631764,0.783888647
10861,2011,United Kingdom,384.37432734832555,36.616832950258456,10.462274425587943,10.497202963196534,1340.7924553071334,14074.570534881597,0.781506562
10862,2012,United Kingdom,380.8279658115461,36.22204752900255,10.468375134400649,10.513706203566262,1312.0367271933198,13794.368677999182,0.695353132
10863,2013,United Kingdom,380.23077930351053,36.21727519571354,10.480606407035951,10.498602593618427,1311.6910226020473,13770.92277191586,0.669740536
10864,2014,United Kingdom,375.0135447620765,35.90061640089003,10.503312575864701,10.445880387523912,1288.8542579638543,13463.217415641311,0.736463979
10865,2015,United Kingdom,369.1391316111987,35.30383400298816,10.517077324312647,10.456063541992473,1246.3606953105432,13032.026626408959,0.792367506
10866,2016,United Kingdom,364.14779431896545,34.80579647465151,10.527659718592542,10.462274425587943,1211.4434682348633,12674.45401575917,0.757874493
10867,2017,United Kingdom,361.23980126970605,34.50772413405572,10.539610000614491,10.468375134400649,1190.7830249120916,12465.563408456128,0.679374474
10868,2018,United Kingdom,357.5101370353228,34.11158888624186,10.546868840058014,10.480606407035951,1163.6004963439793,12195.238817212923,0.605929132
10996,2002,Slovenia,261.6125950808324,26.517304830707968,10.03123464832437,9.865730953843991,703.1674554846882,6937.260931311005,0.123915442
10997,2003,Slovenia,263.4998690330694,26.62687299473541,10.054379577280832,9.896012539105431,708.99036547777,7016.177546872954,0.060296779
10998,2004,Slovenia,263.88697923020766,26.541535179374083,10.09206384098295,9.942415819084916,704.453089677952,7003.965542617315,0.064066202
10999,2005,Slovenia,264.88036708211445,26.552105919460942,10.125307780644286,9.975870384276172,705.0143287582728,7033.131562749998,0.173208905
11000,2006,Slovenia,265.5709640695929,26.559450200478253,10.172857210298156,9.9991137642153,705.4043949516843,7053.418794899352,0.319114537
11001,2007,Slovenia,268.53213436042995,26.769599533322243,10.233969159686033,10.03123464832437,716.6114591744464,7188.497698656991,0.559207816
11002,2008,Slovenia,270.2306822164422,26.876912706484973,10.256732470154574,10.054379577280832,722.3684366320134,7262.9664565451985,0.158140844
11003,2009,Slovenia,269.34527444483376,26.68881991719545,10.162211070599072,10.09206384098295,712.2931085724884,7188.507525205753,0.903875535
11004,2010,Slovenia,273.3764664355001,26.999324105296957,10.165887227915107,10.125307780644286,728.9635021428693,7380.979820052902,0.436079485
11005,2011,Slovenia,273.79582361185794,26.914348442312722,10.16600565132436,10.172857210298156,724.3821520742213,7369.036198739537,0.207732702
11006,2012,Slovenia,272.56803631816985,26.633658169684374,10.136660639487516,10.233969159686033,709.3517474995951,7259.4839072802515,0.210024306
11007,2013,Slovenia,274.27375228708564,26.740850761699956,10.124388591297558,10.256732470154574,715.0730994595092,7334.313477760419,0.135726229
11008,2014,Slovenia,278.5562106436466,27.410984549371832,10.153973860242045,10.162211070599072,751.3620739659013,7635.499986084562,0.098351922
11009,2015,Slovenia,284.7683184262307,28.01214611591093,10.176106747310863,10.165887227915107,784.6803300191439,7976.971744937826,0.075190689
11010,2016,Slovenia,285.78861668293194,28.11218353451351,10.200178919145497,10.16600565132436,790.2948630781724,8034.142044265312,0.073197207
11011,2017,Slovenia,291.9653373019115,28.80291130242203,10.246728951594093,10.136660639487516,829.6076994951907,8409.451713688686,0.065159039
11012,2018,Slovenia,289.5477301728239,28.59903366626063,10.283461155524247,10.124388591297558,817.904726643909,8280.78528320194,0.362584395
11638,1996,Qatar,397.61268388709397,42.17863772672668,10.016604782452301,9.42687353876166,1779.037480482451,16770.76134922523,2.706413186
11639,1997,Qatar,407.24444616425023,42.33922119940394,10.34139241252218,9.61860975775302,1792.6096517720557,17242.41268837694,3.950299516
11640,1998,Qatar,410.6702769435588,42.36306295377408,10.50364341639935,9.694064789216867,1794.6291028254261,17397.25079540382,5.375334656
11641,1999,Qatar,416.26733493157155,42.49515843491437,10.600008403365473,9.795641439227177,1805.8384904084742,17689.346349196698,5.411188035
11642,2000,Qatar,421.0956621680261,42.52859761843405,10.731780006776193,9.901470675005326,1808.6816153906743,17908.607975212024,5.184450213
11643,2001,Qatar,427.3582115634056,42.664976890380835,10.83023751149637,10.016604782452301,1820.3002530567308,18233.228220267185,4.967022534
11644,2002,Qatar,442.27654468578584,42.76760101959212,10.960254813146912,10.34139241252218,1829.067696971017,18915.106803445495,4.937005481
11645,2003,Qatar,450.804484884474,42.918867959724565,11.038660188592369,10.50364341639935,1842.0292269442718,19348.018162408385,4.836234748
11646,2004,Qatar,455.2631178957631,42.949316695939444,11.216847344142222,10.600008403365473,1844.6438046481028,19553.23983048595,3.854865328
11647,2005,Qatar,462.44262753251377,43.09095296777619,11.249069548542908,10.731780006776193,1856.8302276710997,19927.093513298394,8.706429292
11648,2006,Qatar,467.02218301020605,43.12206288315089,11.408907580912409,10.83023751149637,1859.5123072984195,20138.959943592505,17.89854534
11649,2007,Qatar,474.1750914968993,43.263144842957715,11.491831447288309,10.960254813146912,1871.6997017027388,20514.305664353084,19.36042866
11650,2008,Qatar,477.84062619637234,43.28791882643375,11.584334605193948,11.038660188592369,1873.8439163239177,20684.72623876084,15.90568396
11651,2009,Qatar,487.30719674338525,43.44422116058055,11.655148867638804,11.216847344142222,1887.4003522494345,21170.681628462164,10.87955005
11652,2010,Qatar,488.821596001782,43.45440250790334,11.811568114487756,11.249069548542908,1888.285097318876,21241.450387217148,6.213604588
11653,2011,Qatar,496.34346344045196,43.5049070141348,11.95461320673575,11.408907580912409,1892.6769343085155,21593.37622405048,5.156080977
11654,2012,Qatar,501.401347255315,43.63110871884821,11.94420125957811,11.491831447288309,1903.6736480359523,21876.69669387361,5.472719876
11655,2013,Qatar,505.775955346699,43.66033722126167,11.945739816300213,11.584334605193948,1906.2250462742873,22082.34876884266,6.591357497
11656,2014,Qatar,509.1285185029434,43.682712617817195,11.951625458136816,11.655148867638804,1908.1793816508057,22240.1147592991,8.426885909
11657,2015,Qatar,516.5451135508567,43.73213688005374,11.957797166390785,11.811568114487756,1912.4997960957562,22589.621610528968,8.651162054
11658,2016,Qatar,523.3411103772484,43.77733527023485,11.959526118436445,11.95461320673575,1916.4550833625483,22910.479249681783,7.212802387
11659,2017,Qatar,522.8460079146887,43.77404537581918,11.949042836819876,11.94420125957811,1916.1670485642762,22887.084875023498,4.394554302
11660,2018,Qatar,522.9191640972955,43.77453151823727,11.943175306953924,11.945739816300213,1916.209609641148,22890.54143026735,2.007081355
12361,1999,Portugal,362.30701264077993,36.810003555419016,10.025259138893832,9.842623679601427,1354.9763617499607,13336.522423460352,0.565630442
12362,2000,Portugal,361.2628408756388,36.61735543104521,10.059295719401078,9.865891095164947,1340.8307187634962,13228.489848372394,0.702859953
12363,2001,Portugal,360.65625717461546,36.42827464006767,10.07539556358446,9.90044850430351,1327.0191932521973,13138.085187015768,0.705230637
12364,2002,Portugal,362.3478374326675,36.44178217001272,10.08148559305548,9.943197501763153,1328.003487726657,13204.600961496451,0.54766794
12365,2003,Portugal,363.15648893154275,36.35620544344613,10.072281307326103,9.98884466907446,1321.773674246062,13202.991919715738,0.375411415
12366,2004,Portugal,364.5957314098033,36.36771143354526,10.091740094547006,10.025259138893832,1322.6104349136185,13259.5123498141,0.23912899
12367,2005,Portugal,366.947677636259,36.478466074770765,10.101434310081993,10.059295719401078,1330.6784871682016,13385.688409870192,0.185532267
12368,2006,Portugal,368.59376952279786,36.58355319120251,10.118963365739086,10.07539556358446,1338.3563640935436,13484.469773283116,0.180332441
12369,2007,Portugal,371.8604097695131,36.88547747622286,10.145539449042507,10.08148559305548,1360.538448648944,13716.248768852382,0.196304384
12370,2008,Portugal,373.5060682810263,37.082569170239076,10.149991332626115,10.072281307326103,1375.1169362655655,13850.564612535196,0.14419128
12371,2009,Portugal,377.3172207101936,37.388717622055495,10.122721748267898,10.091740094547006,1397.9162054218032,14107.40701907222,0.095330859
12372,2010,Portugal,378.7207602387694,37.49178073264086,10.144988102414919,10.101434310081993,1405.6336225044206,14198.915701770995,0.045910037
12373,2011,Portugal,378.42210540378227,37.39731944134205,10.13193700264052,10.118963365739086,1398.55950139778,14151.972359450458,-0.147084879
12374,2012,Portugal,377.47206718661096,37.20571676671516,10.094851437314311,10.145539449042507,1384.2653601250297,14044.118819091522,-0.405421788
12375,2013,Portugal,374.6069830467145,36.90712344182782,10.088970772667661,10.149991332626115,1362.1357607503166,13825.666165475794,-0.548815211
12376,2014,Portugal,370.47650264996577,36.59850698883017,10.103280590242088,10.122721748267898,1339.4507138114504,13558.886871432129,-0.539190467
12377,2015,Portugal,370.3482949033763,36.505542556054685,10.123225310715505,10.144988102414919,1332.6546373119197,13519.765440157495,-0.414141102
12378,2016,Portugal,369.83007538949425,36.501418760609305,10.14037620564201,10.13193700264052,1332.353571537361,13499.32245205964,-0.315459017
12379,2017,Portugal,368.35810778503554,36.48970072243436,10.177278217107823,10.094851437314311,1331.4982588128264,13441.277111758163,-0.24388941
12380,2018,Portugal,367.1158803815393,36.38784259105043,10.204909802420419,10.088970772667661,1324.0750884310637,13358.554867998351,-0.160104021
12552,1974,Sweden,359.1930183004116,36.41658300586923,10.004779804018,9.863446502998944,1326.1675178233634,13080.582366065642,0.290164816
12553,1975,Sweden,353.3715675007823,35.633456408035556,10.02601487181582,9.916847904237965,1269.7432155833703,12591.85034637832,0.397275735
12554,1976,Sweden,340.57382147722495,34.3342504474373,10.032979547768882,9.919360901692418,1178.8407537873484,11693.346882439842,0.363686099
12555,1977,Sweden,323.42301557563854,32.540486199784624,10.01332801821566,9.939095980003495,1058.8832421183736,10524.342175031794,0.3551577
12556,1978,Sweden,309.78397241634514,31.052218515468148,10.027738514873985,9.976226731176434,964.2402747323829,9619.479604062106,0.291145576
12557,1979,Sweden,289.7508342158006,28.961240516201496,10.063265228228518,10.004779804018,838.7534522372711,8391.543599493825,0.218223247
12558,1980,Sweden,262.3602581183897,26.16795022476098,10.077818939438902,10.02601487181582,684.7616189655681,6865.430175397463,0.202996792
12559,1981,Sweden,269.5876741690622,26.870150874474046,10.076474005852402,10.032979547768882,722.0050080169983,7243.861478821252,0.119920399
12560,1982,Sweden,268.99745831474286,26.86394152128028,10.085892439191387,10.01332801821566,721.6713540587667,7226.331989540282,0.057191722
12561,1983,Sweden,262.4108236782931,26.168494849468136,10.102830093664386,10.027738514873985,684.7901226866403,6866.896287870104,0.045273605
12562,1984,Sweden,257.415510169592,25.579720332473638,10.140810105023608,10.063265228228518,654.3220922875653,6584.616759379187,0.090869615
12563,1985,Sweden,247.75631475057003,24.5843189125964,10.158323550582827,10.077818939438902,604.3887363962451,6090.920254437626,0.165170619
12564,1986,Sweden,239.6577891437723,23.783893949865735,10.177666364950163,10.076474005852402,565.6736114184599,5699.995441254764,0.232568885
12565,1987,Sweden,244.9547577049846,24.286869920717027,10.204184562065404,10.085892439191387,589.8520505458295,5949.184336841717,0.333678891
12566,1988,Sweden,249.46132110261416,24.69222176259844,10.220776969740568,10.102830093664386,609.70581557334,6159.754261856528,0.45959837
12567,1989,Sweden,254.57715241162097,25.104222421590087,10.23756406455664,10.140810105023608,630.2219833926665,6390.961457596373,0.667182921
12568,1990,Sweden,258.12052479991354,25.409756197921464,10.24238541637218,10.158323550582827,645.6557100378083,6558.779604845345,0.772602676
12569,1991,Sweden,258.6742249350284,25.415868005444786,10.226079422462927,10.177666364950163,645.9663464701919,6574.429957359415,0.681643118
12570,1992,Sweden,255.35203532638963,25.02424704034405,10.210918158909303,10.204184562065404,626.212939936168,6389.992414262236,0.586529929
12571,1993,Sweden,260.9312213311547,25.52948979355117,10.187117363153945,10.220776969740568,651.7548491190335,6661.440951792556,0.580838814
12572,1994,Sweden,268.5803849367547,26.23479406264269,10.222157820208931,10.23756406455664,688.2644195092721,7046.15108808106,0.710705462
12573,1995,Sweden,273.84366824208166,26.73631747974938,10.258341382753416,10.24238541637218,714.8306723779523,7321.571253939458,0.524703942
12574,1996,Sweden,267.2193709981354,26.13116522556562,10.2754684253283,10.226079422462927,682.8377960458099,6982.753535023994,0.159147081
12575,1997,Sweden,267.7953654143034,26.22637467529251,10.304364373870472,10.210918158909303,687.8227286088244,7023.30158966239,0.057262203
12576,1998,Sweden,271.16939247956554,26.61885426591484,10.347761898127429,10.187117363153945,708.5634024300127,7218.2185397902185,0.055512122
12577,1999,Sweden,275.28195473236065,26.929926105047567,10.39528982123445,10.222157820208931,725.2209200233224,7413.322698995521,0.077927151
12578,2000,Sweden,270.2186544892277,26.341359134677088,10.440057066350553,10.258341382753416,693.8672010620361,7117.92662278997,0.160575485
12579,2001,Sweden,282.02842691850105,27.44677081808952,10.4535337721477,10.2754684253283,753.3252283407304,7740.769597818407,0.268470528
12580,2002,Sweden,289.0982283723601,28.055901158294397,10.479251511253494,10.304364373870472,787.1335898039848,8110.911320252955,0.325438068
12581,2003,Sweden,293.5620067286092,28.369613605211903,10.503305824277522,10.347761898127429,804.8349761090243,8328.24070006126,0.372092943
12582,2004,Sweden,295.0664672391908,28.384631146739054,10.545764073070249,10.39528982123445,805.6872853364288,8375.352836355793,0.393298991
12583,2005,Sweden,295.44084040379903,28.298776388496687,10.57793579251358,10.440057066350553,800.8207450861377,8360.614278616646,0.399942763
12584,2006,Sweden,291.685315205151,27.903034663963556,10.621139510973439,10.4535337721477,778.5793434583518,8138.9054611384645,0.562483906
12585,2007,Sweden,288.2963731353648,27.511160775726022,10.654899971401994,10.479251511253494,756.863967227846,7931.367872385721,0.741552515
12586,2008,Sweden,284.83664340152245,27.118761289721387,10.649937651835252,10.503305824277522,735.4272138888912,7724.416938971382,0.779033291
